Regiao,UF,Qtd Postos Pesquisados,Data Inicial,Data Final,Valor Minimo,Valor Maximo,Valor Medio
NORDESTE,MA,3808,2010-07-05,2010-12-28,2.27,2.99,2.64
NORDESTE,PB,3111,2010-07-05,2010-12-28,2.228,2.899,2.48
NORDESTE,PE,8739,2010-07-05,2010-12-29,2.329,2.999,2.62
NORDESTE,PI,2585,2010-07-06,2010-12-28,2.263,2.77,2.56
NORDESTE,RN,3025,2010-07-05,2010-12-29,2.47,2.89,2.67
NORDESTE,SE,1464,2010-07-05,2010-12-29,2.349,2.84,2.61
NORTE,AC,1324,2010-07-06,2010-12-29,2.52,3.5,3.07
NORTE,AM,3037,2010-07-05,2010-12-29,2.25,3.065,2.66
NORTE,AP,856,2010-07-05,2010-12-27,2.74,3.1,2.87
NORTE,PA,4860,2010-07-05,2010-12-28,2.48,3.47,2.85
NORTE,RO,2656,2010-07-05,2010-12-27,2.32,3.25,2.81
NORTE,RR,880,2010-07-05,2010-12-28,2.39,3.0,2.84
NORTE,TO,1533,2010-07-01,2010-12-27,2.54,2.92,2.81
SUDESTE,ES,4924,2010-07-05,2010-12-28,2.39,2.893,2.7
SUDESTE,MG,25660,2010-07-01,2010-12-29,1.899,2.97,2.57
SUDESTE,RJ,19035,2010-07-05,2010-12-29,2.309,3.339,2.67
SUDESTE,SP,61247,2010-07-01,2010-12-29,2.099,2.999,2.48
SUL,PR,14524,2010-07-05,2010-12-29,2.169,2.999,2.57
SUL,RS,15908,2010-07-01,2010-12-29,2.258,2.99,2.63
SUL,SC,10029,2010-07-05,2010-12-29,2.08,2.989,2.57
CENTRO-OESTE,DF,2079,2011-01-04,2011-06-28,2.49,2.97,2.83
CENTRO-OESTE,GO,6647,2011-01-03,2011-06-28,2.39,3.39,2.87
CENTRO-OESTE,MS,3429,2011-01-03,2011-06-29,2.268,3.374,2.81
CENTRO-OESTE,MT,3610,2011-01-03,2011-06-28,2.51,3.47,2.92
NORDESTE,AL,2554,2011-01-03,2011-06-28,2.55,3.189,2.83
NORDESTE,BA,11109,2011-01-03,2011-06-29,2.269,3.19,2.79
NORDESTE,CE,5926,2011-01-03,2011-06-29,2.45,3.09,2.78
NORDESTE,MA,3852,2011-01-03,2011-06-29,2.26,3.19,2.74
NORDESTE,PB,3186,2011-01-03,2011-06-29,2.199,2.959,2.57
NORDESTE,PE,8778,2011-01-03,2011-06-29,2.329,3.1,2.69
NORDESTE,PI,2659,2011-01-03,2011-06-29,2.4,2.99,2.7
NORDESTE,RN,3023,2011-01-03,2011-06-28,2.36,2.99,2.75
NORDESTE,SE,1469,2011-01-03,2011-06-28,2.389,3.099,2.71
NORTE,AC,1352,2011-01-03,2011-06-29,2.49,3.56,3.17
NORTE,AM,3105,2011-01-03,2011-06-30,2.33,3.4,2.82
NORTE,AP,986,2011-01-03,2011-06-27,2.62,3.39,2.9
NORTE,PA,5108,2011-01-03,2011-06-29,2.52,3.54,2.91
NORTE,RO,2678,2011-01-03,2011-06-28,2.74,3.59,2.95
NORTE,RR,944,2011-01-03,2011-06-28,2.49,3.25,2.92
NORTE,TO,1563,2011-01-03,2011-06-28,2.54,3.39,2.89
SUDESTE,ES,4978,2011-01-03,2011-06-29,2.319,3.29,2.87
SUDESTE,MG,25767,2011-01-03,2011-06-29,2.297,3.329,2.78
SUDESTE,RJ,18866,2011-01-03,2011-06-29,2.38,3.629,2.84
SUDESTE,SP,61881,2011-01-03,2011-06-29,2.019,3.299,2.64
SUL,PR,14713,2011-01-03,2011-06-29,2.37,3.14,2.71
SUL,RS,15872,2011-01-03,2011-06-29,2.29,3.19,2.76
SUL,SC,10056,2011-01-03,2011-06-29,2.29,3.17,2.72
CENTRO-OESTE,DF,2080,2011-07-05,2011-12-29,2.76,2.97,2.84
CENTRO-OESTE,GO,6625,2011-07-04,2011-12-29,2.53,3.099,2.87
CENTRO-OESTE,MS,3427,2011-07-04,2011-12-28,2.329,3.3,2.77
CENTRO-OESTE,MT,3594,2011-07-04,2011-12-28,2.57,3.39,2.92
NORDESTE,AL,2545,2011-07-04,2011-12-29,2.599,2.99,2.8
NORDESTE,BA,11135,2011-07-04,2011-12-29,2.27,3.19,2.78
NORDESTE,CE,5930,2011-07-04,2011-12-29,2.469,3.09,2.77
NORDESTE,MA,3852,2011-07-04,2011-12-29,2.249,3.238,2.72
NORDESTE,PB,3211,2011-07-04,2011-12-29,2.209,2.85,2.57
NORDESTE,PE,8694,2011-07-04,2011-12-29,2.37,3.037,2.7
NORDESTE,PI,2622,2011-07-04,2011-12-28,2.43,2.88,2.67
NORDESTE,RN,3021,2011-07-04,2011-12-29,2.39,2.99,2.7
NORDESTE,SE,1484,2011-07-04,2011-12-28,2.477,2.98,2.77
NORTE,AC,1352,2011-07-05,2011-12-29,3.02,3.5,3.2
NORTE,AM,3129,2011-07-04,2011-12-29,2.31,3.4,2.89
NORTE,AP,868,2011-07-04,2011-12-28,2.609,3.2,2.81
NORTE,PA,5109,2011-07-04,2011-12-28,2.52,3.54,2.94
NORTE,RO,2682,2011-07-04,2011-12-28,2.84,3.39,2.99
NORTE,RR,947,2011-07-05,2011-12-27,2.5,3.15,2.82
NORTE,TO,1581,2011-07-04,2011-12-28,2.67,2.999,2.93
SUDESTE,ES,4932,2011-07-04,2011-12-29,2.59,3.12,2.89
SUDESTE,MG,25663,2011-07-04,2011-12-29,2.379,3.2,2.86
SUDESTE,RJ,19132,2011-07-04,2011-12-29,2.539,3.719,2.89
SUDESTE,SP,61826,2011-07-04,2011-12-29,2.199,3.399,2.67
SUL,PR,14667,2011-07-04,2011-12-29,2.379,3.15,2.72
SUL,RS,15899,2011-07-04,2011-12-29,2.359,3.279,2.81
SUL,SC,10045,2011-07-04,2011-12-29,2.349,3.038,2.75
CENTRO-OESTE,DF,2080,2012-01-04,2012-06-27,2.79,2.92,2.84
CENTRO-OESTE,GO,6621,2012-01-04,2012-06-27,2.49,3.499,2.84
CENTRO-OESTE,MS,3406,2012-01-02,2012-06-27,2.389,3.248,2.79
CENTRO-OESTE,MT,3580,2012-01-02,2012-06-27,2.59,3.29,2.98
NORDESTE,AL,2520,2012-01-02,2012-06-27,2.39,2.998,2.77
NORDESTE,BA,11113,2012-01-02,2012-06-28,2.35,3.16,2.78
NORDESTE,CE,5926,2012-01-02,2012-06-27,2.39,3.09,2.76
NORDESTE,MA,3870,2012-01-02,2012-06-28,2.259,3.19,2.73
NORDESTE,PB,3222,2012-01-02,2012-06-28,2.32,2.89,2.6
NORDESTE,PE,8639,2012-01-02,2012-06-28,2.38,2.999,2.73
NORDESTE,PI,2625,2012-01-03,2012-06-28,2.34,3.253,2.62
NORDESTE,RN,2972,2012-01-02,2012-06-27,2.39,2.98,2.71
NORDESTE,SE,1470,2012-01-02,2012-06-27,2.489,2.899,2.75
NORTE,AC,1351,2012-01-03,2012-06-28,2.92,3.49,3.2
NORTE,AM,3105,2012-01-02,2012-06-27,2.65,3.38,2.94
NORTE,AP,907,2012-01-02,2012-06-27,2.55,3.25,2.79
NORTE,PA,5100,2012-01-02,2012-06-27,2.37,3.45,2.94
NORTE,RO,2676,2012-01-02,2012-06-27,2.79,3.59,2.98
NORTE,RR,904,2012-01-02,2012-06-28,2.55,3.17,2.89
NORTE,TO,1585,2012-01-04,2012-06-27,2.67,2.999,2.91
SUDESTE,ES,4902,2012-01-02,2012-06-28,2.49,3.11,2.86
SUDESTE,MG,25652,2012-01-02,2012-06-28,2.479,3.14,2.85
SUDESTE,RJ,19213,2012-01-02,2012-06-28,2.49,3.719,2.88
SUDESTE,SP,61738,2012-01-02,2012-06-28,2.199,3.399,2.66
SUL,PR,14673,2012-01-02,2012-06-28,2.264,3.15,2.72
SUL,RS,15973,2012-01-02,2012-06-28,2.328,3.099,2.8
SUL,SC,10001,2012-01-02,2012-06-28,2.259,3.038,2.74
CENTRO-OESTE,DF,2080,2012-07-04,2012-12-26,2.71,2.859,2.83
CENTRO-OESTE,GO,6717,2012-07-03,2012-12-31,2.459,3.099,2.8
CENTRO-OESTE,MS,3400,2012-07-03,2012-12-27,2.59,3.248,2.87
CENTRO-OESTE,MT,3646,2012-07-03,2012-12-31,2.699,3.26,2.97
NORDESTE,AL,2521,2012-07-02,2012-12-31,2.39,2.96,2.76
NORDESTE,BA,11019,2012-07-02,2012-12-31,2.25,3.149,2.77
NORDESTE,CE,6020,2012-07-02,2012-12-31,2.399,3.03,2.78
NORDESTE,MA,3942,2012-07-02,2012-12-31,2.35,3.2,2.74
NORDESTE,PB,3276,2012-07-02,2012-12-31,2.319,2.98,2.61
NORDESTE,PE,8705,2012-07-02,2012-12-31,2.255,3.02,2.75
NORDESTE,PI,2663,2012-07-02,2012-12-31,2.37,2.88,2.62
NORDESTE,RN,2945,2012-07-03,2012-12-27,2.39,2.99,2.71
NORDESTE,SE,1436,2012-07-04,2012-12-26,2.529,2.949,2.78
NORTE,AC,1352,2012-07-03,2012-12-27,3.02,3.5,3.21
NORTE,AM,3082,2012-07-02,2012-12-26,2.7,3.38,2.95
NORTE,AP,948,2012-07-03,2012-12-27,2.53,3.1,2.79
NORTE,PA,5113,2012-07-03,2012-12-31,2.53,3.49,2.94
NORTE,RO,2703,2012-07-02,2012-12-31,2.81,3.39,2.97
NORTE,RR,895,2012-07-02,2012-12-31,2.84,3.25,2.89
NORTE,TO,1620,2012-07-03,2012-12-31,2.449,2.999,2.9
SUDESTE,ES,4938,2012-07-02,2012-12-31,2.49,3.11,2.86
SUDESTE,MG,25929,2012-07-02,2012-12-31,2.398,3.279,2.84
SUDESTE,RJ,19237,2012-07-02,2012-12-31,2.459,3.799,2.88
SUDESTE,SP,61958,2012-07-02,2012-12-31,2.189,3.399,2.64
SUL,PR,14727,2012-07-02,2012-12-31,2.29,3.15,2.72
SUL,RS,16083,2012-07-02,2012-12-31,2.282,3.14,2.8
SUL,SC,10038,2012-07-02,2012-12-31,2.235,2.999,2.72
CENTRO-OESTE,DF,2080,2013-01-02,2013-06-26,2.71,3.09,2.96
CENTRO-OESTE,GO,6459,2013-01-02,2013-06-27,2.559,3.29,2.92
CENTRO-OESTE,MS,3381,2013-01-02,2013-06-27,2.599,3.26,3.01
CENTRO-OESTE,MT,3608,2013-01-02,2013-06-27,2.67,3.41,3.03
NORDESTE,AL,2451,2013-01-02,2013-06-27,2.54,3.09,2.87
NORDESTE,BA,10922,2013-01-02,2013-06-27,2.439,3.349,2.93
NORDESTE,CE,5836,2013-01-02,2013-06-26,2.51,3.16,2.9
NORDESTE,MA,3776,2013-01-02,2013-06-27,2.42,3.39,2.88
NORDESTE,PB,3183,2013-01-02,2013-06-27,2.45,2.98,2.76
NORDESTE,PE,8581,2013-01-02,2013-06-27,2.459,3.2,2.83
NORDESTE,PI,2619,2013-01-02,2013-06-26,2.4,2.98,2.74
NORDESTE,RN,2940,2013-01-02,2013-06-26,2.62,2.999,2.87
NORDESTE,SE,1431,2013-01-02,2013-06-26,2.669,3.06,2.9
NORTE,AC,1352,2013-01-02,2013-06-26,3.02,3.64,3.29
NORTE,AM,3133,2013-01-02,2013-06-26,2.698,3.58,3.04
NORTE,AP,853,2013-01-02,2013-06-26,2.53,3.33,2.94
NORTE,PA,4985,2013-01-02,2013-06-27,2.59,3.63,3.06
NORTE,RO,2546,2013-01-02,2013-06-27,2.81,3.35,3.06
NORTE,RR,857,2013-01-02,2013-06-27,2.85,3.39,3.01
NORTE,TO,1514,2013-01-02,2013-06-26,2.77,3.12,3.02
SUDESTE,ES,4897,2013-01-02,2013-06-27,2.39,3.19,2.93
SUDESTE,MG,25191,2013-01-02,2013-06-27,2.469,3.553,2.94
SUDESTE,RJ,19124,2013-01-02,2013-06-27,2.549,3.939,3.01
SUDESTE,SP,61492,2013-01-02,2013-06-27,2.229,3.499,2.76
SUL,PR,14611,2013-01-02,2013-06-27,2.459,3.439,2.87
SUL,RS,15983,2013-01-02,2013-06-27,2.379,3.49,2.9
SUL,SC,10021,2013-01-02,2013-06-27,2.35,3.188,2.85
CENTRO-OESTE,DF,2160,2013-07-01,2013-12-31,2.799,3.099,3.0
CENTRO-OESTE,GO,6874,2013-07-01,2013-12-31,2.56,3.35,2.93
CENTRO-OESTE,MS,3380,2013-07-01,2013-12-30,2.769,3.389,3.05
CENTRO-OESTE,MT,3713,2013-07-01,2013-12-30,2.698,3.41,3.03
NORDESTE,AL,2542,2013-07-01,2013-12-31,2.549,3.18,2.89
NORDESTE,BA,11149,2013-07-01,2013-12-31,2.377,3.559,2.91
NORDESTE,CE,6014,2013-07-01,2013-12-31,2.49,3.45,2.92
NORDESTE,MA,3921,2013-07-01,2013-12-31,2.449,3.39,2.9
NORDESTE,PB,3212,2013-07-01,2013-12-30,2.63,3.0,2.8
NORDESTE,PE,8850,2013-07-01,2013-12-31,2.4,3.3,2.87
NORDESTE,PI,2739,2013-07-01,2013-12-31,2.55,3.08,2.76
NORDESTE,RN,2959,2013-07-01,2013-12-30,2.669,3.08,2.9
NORDESTE,SE,1473,2013-07-01,2013-12-31,2.659,3.099,2.9
NORTE,AC,1362,2013-07-01,2013-12-30,3.129,3.7,3.34
NORTE,AM,3117,2013-07-01,2013-12-30,2.75,3.68,3.08
NORTE,AP,827,2013-07-01,2013-12-31,2.53,3.43,2.94
NORTE,PA,5054,2013-07-01,2013-12-31,2.699,3.77,3.09
NORTE,RO,2649,2013-07-01,2013-12-31,2.92,3.59,3.1
NORTE,RR,911,2013-07-02,2013-12-31,2.98,3.39,3.04
NORTE,TO,1579,2013-07-01,2013-12-30,2.66,3.29,3.04
SUDESTE,ES,5060,2013-07-01,2013-12-31,2.37,3.25,2.92
SUDESTE,MG,26291,2013-07-01,2013-12-31,2.489,3.409,2.94
SUDESTE,RJ,19457,2013-07-01,2013-12-31,2.659,4.079,3.03
SUDESTE,SP,62880,2013-07-01,2013-12-31,2.309,3.499,2.76
SUL,PR,15019,2013-07-01,2013-12-31,2.255,3.297,2.87
SUL,RS,16444,2013-07-01,2013-12-31,2.499,3.5,2.91
SUL,SC,10257,2013-07-01,2013-12-30,2.439,3.314,2.87
CENTRO-OESTE,DF,1433,2014-01-07,2014-05-07,2.99,3.213,3.09
CENTRO-OESTE,GO,4507,2014-01-02,2014-05-08,2.88,3.35,3.11
CENTRO-OESTE,MS,2385,2014-01-02,2014-05-07,2.849,3.5,3.15
CENTRO-OESTE,MT,2576,2014-01-02,2014-05-08,2.79,3.4,3.14
NORDESTE,AL,1651,2014-01-02,2014-05-08,2.699,3.18,2.99
NORDESTE,BA,7375,2014-01-01,2014-05-08,2.59,3.599,3.04
NORDESTE,CE,4113,2014-01-02,2014-05-06,2.72,3.25,3.0
NORDESTE,MA,2583,2014-01-02,2014-05-07,2.549,3.49,2.98
NORDESTE,PB,2204,2014-01-02,2014-05-07,2.67,3.089,2.85
NORDESTE,PE,5950,2014-01-01,2014-05-08,2.494,3.3,2.94
NORDESTE,PI,1823,2014-01-02,2014-05-07,2.62,3.08,2.83
NORDESTE,RN,2094,2014-01-02,2014-05-08,2.599,3.1,2.99
NORDESTE,SE,983,2014-01-02,2014-04-30,2.699,3.18,2.93
NORTE,AC,892,2014-01-02,2014-05-08,3.19,3.99,3.46
NORTE,AM,2104,2014-01-03,2014-05-06,2.75,3.8,3.18
NORTE,AP,565,2014-01-02,2014-05-07,2.58,3.45,3.03
NORTE,PA,3474,2014-01-02,2014-05-08,2.82,3.8,3.18
NORTE,RO,1740,2014-01-02,2014-05-07,2.949,3.69,3.2
NORTE,RR,614,2014-01-02,2014-05-07,3.0,3.39,3.11
NORTE,TO,1060,2014-01-02,2014-05-07,2.9,3.269,3.11
SUDESTE,ES,3319,2014-01-02,2014-05-08,2.79,3.299,3.02
SUDESTE,MG,17402,2014-01-01,2014-05-08,2.637,3.399,3.03
SUDESTE,RJ,13373,2014-01-02,2014-05-08,2.499,4.159,3.12
SUDESTE,SP,41396,2014-01-01,2014-05-08,2.49,3.699,2.88
SUL,PR,10007,2014-01-01,2014-05-08,2.699,3.333,3.01
SUL,RS,10798,2014-01-01,2014-05-07,2.642,3.35,3.01
SUL,SC,6703,2014-01-01,2014-05-08,2.549,3.419,3.0
CENTRO-OESTE,DF,2160,2014-07-02,2014-12-29,3.1,3.19,3.14
CENTRO-OESTE,GO,6895,2014-07-02,2014-12-30,2.67,3.39,3.1
CENTRO-OESTE,MS,3475,2014-07-01,2014-12-31,2.633,3.399,3.11
CENTRO-OESTE,MT,3827,2014-07-01,2014-12-30,2.699,3.42,3.11
NORDESTE,AL,2564,2014-07-01,2014-12-30,2.679,3.29,3.01
NORDESTE,BA,11204,2014-07-01,2014-12-31,2.488,3.59,3.02
NORDESTE,CE,6063,2014-07-01,2014-12-30,2.79,3.289,3.09
NORDESTE,MA,3779,2014-07-01,2014-12-31,2.79,3.59,3.05
NORDESTE,PB,3262,2014-07-01,2014-12-31,2.619,3.39,2.89
NORDESTE,PE,8660,2014-07-01,2014-12-31,2.59,3.4,2.95
NORDESTE,PI,2713,2014-07-01,2014-12-31,2.579,3.189,2.88
NORDESTE,RN,3076,2014-07-01,2014-12-30,2.79,3.2,3.05
NORDESTE,SE,1494,2014-07-01,2014-12-31,2.799,3.4,2.97
NORTE,AC,1341,2014-07-01,2014-12-31,3.25,3.91,3.5
NORTE,AM,3078,2014-07-01,2014-12-31,2.65,3.85,3.28
NORTE,AP,740,2014-07-01,2014-12-31,2.81,3.57,3.11
NORTE,PA,5004,2014-07-01,2014-12-31,2.759,3.82,3.22
NORTE,RO,2607,2014-07-01,2014-12-31,2.99,3.83,3.24
NORTE,RR,899,2014-07-01,2014-12-31,2.99,3.45,3.13
NORTE,TO,1585,2014-07-01,2014-12-31,2.8,3.329,3.1
SUDESTE,ES,4963,2014-07-01,2014-12-31,2.75,3.36,3.04
SUDESTE,MG,26122,2014-07-01,2014-12-31,2.499,3.41,3.03
SUDESTE,RJ,19634,2014-07-01,2014-12-31,2.749,4.369,3.17
SUDESTE,SP,63370,2014-07-01,2014-12-31,2.45,3.899,2.89
SUL,PR,15066,2014-07-01,2014-12-31,2.579,3.408,2.97
SUL,RS,16133,2014-07-01,2014-12-31,2.53,3.39,3.01
SUL,SC,10189,2014-07-01,2014-12-31,2.529,3.368,2.97
CENTRO-OESTE,DF,2000,2015-01-07,2015-06-24,3.17,3.69,3.46
CENTRO-OESTE,GO,6590,2015-01-05,2015-06-30,2.35,3.79,3.36
CENTRO-OESTE,MS,3294,2015-01-05,2015-06-30,2.888,3.744,3.37
CENTRO-OESTE,MT,3641,2015-01-05,2015-06-30,2.84,3.859,3.32
NORDESTE,AL,2417,2015-01-05,2015-06-30,2.919,3.619,3.27
NORDESTE,BA,10660,2015-01-01,2015-06-30,2.76,3.99,3.41
NORDESTE,CE,5861,2015-01-05,2015-06-30,2.989,3.8,3.37
NORDESTE,MA,3507,2015-01-01,2015-06-30,2.89,3.849,3.33
NORDESTE,PB,2962,2015-01-01,2015-06-30,2.58,3.509,3.13
NORDESTE,PE,8311,2015-01-01,2015-06-30,2.59,3.78,3.25
NORDESTE,PI,2594,2015-01-01,2015-06-30,2.71,3.499,3.21
NORDESTE,RN,2889,2015-01-05,2015-06-30,2.95,3.82,3.28
NORDESTE,SE,1409,2015-01-01,2015-06-30,2.859,3.589,3.28
NORTE,AC,1275,2015-01-01,2015-06-30,3.37,4.18,3.81
NORTE,AM,2877,2015-01-05,2015-06-30,2.8,4.11,3.6
NORTE,AP,701,2015-01-05,2015-06-30,2.93,3.82,3.41
NORTE,PA,4566,2015-01-01,2015-06-30,2.79,4.18,3.52
NORTE,RO,2390,2015-01-01,2015-06-30,3.05,3.99,3.53
NORTE,RR,782,2015-01-06,2015-06-30,3.1,3.64,3.47
NORTE,TO,1424,2015-01-01,2015-06-30,2.8,3.69,3.41
SUDESTE,ES,4532,2015-01-01,2015-06-30,2.75,3.78,3.32
SUDESTE,MG,24847,2015-01-01,2015-06-30,2.74,3.799,3.34
SUDESTE,RJ,18327,2015-01-01,2015-06-30,2.899,4.529,3.47
SUDESTE,SP,60954,2015-01-05,2015-06-30,2.499,3.999,3.14
SUL,PR,14200,2015-01-05,2015-06-30,2.599,3.69,3.26
SUL,RS,15591,2015-01-01,2015-06-30,2.699,3.87,3.32
SUL,SC,9650,2015-01-05,2015-06-30,2.679,3.69,3.22
CENTRO-OESTE,DF,1206,2015-07-01,2015-12-28,3.45,3.789,3.6
CENTRO-OESTE,GO,4463,2015-07-01,2015-12-29,2.939,3.899,3.5
CENTRO-OESTE,MS,2087,2015-07-01,2015-12-30,2.858,3.94,3.43
CENTRO-OESTE,MT,3117,2015-07-01,2015-12-30,3.02,4.1,3.48
NORDESTE,AL,1478,2015-07-01,2015-12-30,2.949,3.999,3.51
NORDESTE,BA,7461,2015-07-01,2015-12-30,2.99,4.299,3.6
NORDESTE,CE,4318,2015-07-01,2015-12-29,3.25,3.999,3.59
NORDESTE,MA,2453,2015-07-01,2015-12-30,2.899,3.99,3.4
NORDESTE,PB,1731,2015-07-01,2015-12-29,2.92,3.98,3.29
NORDESTE,PE,4360,2015-07-01,2015-12-30,2.979,4.199,3.51
NORDESTE,PI,1687,2015-07-01,2015-12-29,2.969,3.96,3.38
NORDESTE,RN,1713,2015-07-01,2015-12-29,3.13,3.82,3.45
NORDESTE,SE,963,2015-07-06,2015-12-29,3.09,3.99,3.43
NORTE,AC,907,2015-07-01,2015-12-30,3.64,4.55,3.98
NORTE,AM,1756,2015-07-01,2015-12-30,3.38,4.8,3.77
NORTE,AP,396,2015-07-06,2015-12-30,3.02,3.95,3.45
NORTE,PA,2288,2015-07-01,2015-12-30,3.18,4.48,3.7
NORTE,RO,1548,2015-07-01,2015-12-30,3.35,4.23,3.71
NORTE,RR,348,2015-07-01,2015-12-29,3.39,3.94,3.63
NORTE,TO,850,2015-07-02,2015-12-30,3.0,3.959,3.58
SUDESTE,ES,2880,2015-07-02,2015-12-30,3.07,3.99,3.51
SUDESTE,MG,12473,2015-07-01,2015-12-30,3.029,3.999,3.51
SUDESTE,RJ,10367,2015-07-01,2015-12-30,3.098,4.719,3.63
SUDESTE,SP,34608,2015-07-01,2015-12-30,2.719,4.199,3.28
SUL,PR,8054,2015-07-01,2015-12-30,2.839,3.961,3.41
SUL,RS,7864,2015-07-01,2015-12-30,2.897,4.05,3.47
SUL,SC,5836,2015-07-01,2015-12-29,2.889,3.998,3.34
CENTRO-OESTE,DF,884,2016-01-05,2016-06-30,3.54,3.99,3.83
CENTRO-OESTE,GO,5423,2016-01-05,2016-06-30,3.34,4.17,3.83
CENTRO-OESTE,MS,2137,2016-01-04,2016-06-30,3.188,3.999,3.64
CENTRO-OESTE,MT,3589,2016-01-04,2016-06-29,3.317,4.19,3.73
NORDESTE,AL,1630,2016-01-04,2016-06-30,3.39,4.16,3.84
NORDESTE,BA,8729,2016-01-04,2016-06-30,3.25,4.299,3.8
NORDESTE,CE,5305,2016-01-04,2016-06-30,3.57,4.4,3.93
NORDESTE,MA,3218,2016-01-04,2016-06-30,3.249,3.99,3.66
NORDESTE,PB,1534,2016-01-05,2016-06-30,3.24,4.099,3.72
NORDESTE,PE,5191,2016-01-04,2016-06-30,3.37,4.629,3.78
NORDESTE,PI,1638,2016-01-04,2016-06-30,3.299,4.07,3.76
NORDESTE,RN,1550,2016-01-05,2016-06-29,3.43,3.999,3.85
NORDESTE,SE,1014,2016-01-04,2016-06-29,3.499,3.979,3.71
NORTE,AC,804,2016-01-04,2016-06-29,3.92,4.51,4.14
NORTE,AM,1698,2016-01-04,2016-06-30,3.29,4.65,3.93
NORTE,AP,375,2016-01-05,2016-06-29,3.37,3.99,3.63
NORTE,PA,3030,2016-01-04,2016-06-30,3.55,4.59,4.08
NORTE,RO,1731,2016-01-04,2016-06-29,3.48,4.48,3.95
NORTE,RR,238,2016-01-05,2016-06-28,3.35,3.999,3.9
NORTE,TO,1041,2016-01-04,2016-06-30,3.5,4.09,3.89
SUDESTE,ES,3060,2016-01-05,2016-06-30,3.29,3.99,3.71
SUDESTE,MG,15552,2016-01-04,2016-06-30,3.288,4.2,3.79
SUDESTE,RJ,10795,2016-01-04,2016-06-30,3.45,4.89,3.94
SUDESTE,SP,42193,2016-01-04,2016-06-30,3.047,4.299,3.55
SUL,PR,9313,2016-01-04,2016-06-30,3.25,4.125,3.7
SUL,RS,9827,2016-01-04,2016-06-30,3.279,4.48,3.94
SUL,SC,6354,2016-01-04,2016-06-30,3.08,4.074,3.52
CENTRO-OESTE,DF,884,2016-07-06,2016-12-27,3.19,3.899,3.56
CENTRO-OESTE,GO,5458,2016-07-05,2016-12-28,3.38,4.16,3.8
CENTRO-OESTE,MS,2142,2016-07-04,2016-12-27,3.077,4.049,3.59
CENTRO-OESTE,MT,3570,2016-07-04,2016-12-27,3.31,4.3,3.73
NORDESTE,AL,1593,2016-07-04,2016-12-28,3.359,4.27,3.82
NORDESTE,BA,8546,2016-07-04,2016-12-27,3.23,4.399,3.78
NORDESTE,CE,5287,2016-07-05,2016-12-28,3.549,4.399,3.93
NORDESTE,MA,3222,2016-07-04,2016-12-27,3.089,4.04,3.63
NORDESTE,PB,1487,2016-07-04,2016-12-27,3.379,3.99,3.66
NORDESTE,PE,5154,2016-07-04,2016-12-27,3.189,4.19,3.7
NORDESTE,PI,1632,2016-07-04,2016-12-27,3.41,3.99,3.66
NORDESTE,RN,1550,2016-07-05,2016-12-27,3.479,4.0,3.83
NORDESTE,SE,1010,2016-07-04,2016-12-28,3.39,3.999,3.6
NORTE,AC,806,2016-07-04,2016-12-27,3.92,4.609,4.19
NORTE,AM,1761,2016-07-04,2016-12-28,3.19,4.65,3.93
NORTE,AP,399,2016-07-05,2016-12-27,3.49,4.09,3.68
NORTE,PA,3022,2016-07-04,2016-12-27,3.51,4.77,4.11
NORTE,RO,1727,2016-07-04,2016-12-27,3.289,4.41,3.93
NORTE,RR,237,2016-07-05,2016-12-27,3.29,3.95,3.86
NORTE,TO,1064,2016-07-04,2016-12-27,3.299,3.999,3.84
SUDESTE,ES,3046,2016-07-04,2016-12-27,3.37,4.05,3.72
SUDESTE,MG,15475,2016-07-04,2016-12-28,3.199,4.25,3.79
SUDESTE,RJ,10818,2016-07-04,2016-12-28,3.249,4.899,3.95
SUDESTE,SP,42207,2016-07-04,2016-12-28,2.999,4.299,3.52
SUL,PR,9316,2016-07-04,2016-12-28,3.18,4.14,3.69
SUL,RS,9804,2016-07-04,2016-12-27,3.339,4.439,3.88
SUL,SC,6320,2016-07-04,2016-12-28,2.999,4.296,3.56
CENTRO-OESTE,DF,884,2017-01-04,2017-06-27,3.189,3.889,3.59
CENTRO-OESTE,GO,5474,2017-01-03,2017-06-29,3.199,4.3,3.81
CENTRO-OESTE,MS,2140,2017-01-02,2017-06-29,3.279,4.158,3.69
CENTRO-OESTE,MT,3534,2017-01-02,2017-06-28,3.229,4.4,3.71
NORDESTE,AL,1631,2017-01-02,2017-06-29,3.25,4.35,3.81
NORDESTE,BA,8448,2017-01-02,2017-06-28,3.069,4.399,3.74
NORDESTE,CE,5315,2017-01-02,2017-06-27,3.44,4.23,3.89
NORDESTE,MA,3205,2017-01-02,2017-06-29,2.999,4.09,3.61
NORDESTE,PB,1461,2017-01-02,2017-06-29,3.199,3.999,3.61
NORDESTE,PE,5229,2017-01-02,2017-06-29,2.999,4.34,3.58
NORDESTE,PI,1633,2017-01-02,2017-06-28,3.199,3.92,3.61
NORDESTE,RN,1551,2017-01-02,2017-06-27,3.469,4.0,3.82
NORDESTE,SE,962,2017-01-02,2017-06-29,3.29,3.928,3.57
NORTE,AC,806,2017-01-03,2017-06-29,3.79,4.7,4.33
NORTE,AM,1862,2017-01-02,2017-06-29,2.99,4.55,3.88
NORTE,AP,457,2017-01-02,2017-06-29,3.37,4.09,3.67
